Id,State,Murder,Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson,"Violent
crime",sql
1,Columbus,142,919,"1,963","1,454","34,408","7,111","23,121","4,176",379,"4,478","INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (1, 2017, 142, 919, 1963, 1454, 34408, 7111, 23121, 4176, 379, 4478);"
2,Cleveland,107,497,"2,697","2,698","18,944","5,853","9,696","3,395",253,"5,999","INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (2, 2017, 107, 497, 2697, 2698, 18944, 5853, 9696, 3395, 253, 5999);"
3,Cincinnati,70,292,"1,196","1,275","15,105","3,448","10,172","1,485",,"2,833","INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (3, 2017, 70, 292, 1196, 1275, 15105, 3448, 10172, 1485, 0, 2833);"
4,Toledo,35,,780,"1,834","11,095","3,103","7,247",745,,,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (4, 2017, 35, 0, 780, 1834, 11095, 3103, 7247, 745, 0, 0);"
5,Akron,42,209,395,731,"8,360","2,301","5,304",755,103,"1,377","INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (5, 2017, 42, 209, 395, 731, 8360, 2301, 5304, 755, 103, 1377);"
6,Dayton,30,122,393,687,"6,083","1,779","3,688",616,26,"1,232","INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (6, 2017, 30, 122, 393, 687, 6083, 1779, 3688, 616, 26, 1232);"
7,Parma,0,39,37,65,906,199,633,74,2,141,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (7, 2017, 0, 39, 37, 65, 906, 199, 633, 74, 2, 141);"
8,Canton,16,97,188,535,"3,766","1,008","2,512",246,12,836,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (8, 2017, 16, 97, 188, 535, 3766, 1008, 2512, 246, 12, 836);"
9,Youngstown,23,32,151,241,"2,362",847,"1,283",232,82,447,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (9, 2017, 23, 32, 151, 241, 2362, 847, 1283, 232, 82, 447);"
10,Lorain,2,30,87,254,"2,019",590,"1,335",94,11,373,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (10, 2017, 2, 30, 87, 254, 2019, 590, 1335, 94, 11, 373);"
11,Hamilton,3,75,111,123,"2,608",716,"1,890",2,33,312,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (11, 2017, 3, 75, 111, 123, 2608, 716, 1890, 2, 33, 312);"
12,West Chester Township,0,21,15,28,"1,300",170,"1,086",44,5,64,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (12, 2017, 0, 21, 15, 28, 1300, 170, 1086, 44, 5, 64);"
13,Colerain Township,1,14,41,44,"1,708",223,"1,400",85,7,100,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (13, 2017, 1, 14, 41, 44, 1708, 223, 1400, 85, 7, 100);"
14,Green Township,0,14,19,19,"1,237",218,963,56,0,52,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (14, 2017, 0, 14, 19, 19, 1237, 218, 963, 56, 0, 52);"
15,Springfield,9,25,177,159,"4,024","1,040","2,691",293,76,370,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (15, 2017, 9, 25, 177, 159, 4024, 1040, 2691, 293, 76, 370);"
16,Kettering,0,23,26,21,860,192,616,52,3,70,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (16, 2017, 0, 23, 26, 21, 860, 192, 616, 52, 3, 70);"
17,Elyria,3,39,64,85,"1,146",248,842,56,12,191,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (17, 2017, 3, 39, 64, 85, 1146, 248, 842, 56, 12, 191);"
